"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"PER","Peru","CHE","Switzerland","030617",2018,"HS12",0.24
"PER","Peru","CHL","Chile","030617",2018,"HS12",43.613
"PER","Peru","CHL","Chile","030627",2018,"HS12",0.03
"PER","Peru","CHN","China","030617",2018,"HS12",509.235
"PER","Peru","CIV","Côte d’Ivoire","030617",2018,"HS12",0.025
"PER","Peru","CIV","Côte d’Ivoire","160529",2018,"HS12",0.013
"PER","Peru","CZE","Czechia","030617",2018,"HS12",0.6
"PER","Peru","CZE","Czechia","160529",2018,"HS12",0.352
"PER","Peru","DEU","Germany","030617",2018,"HS12",56.185
"PER","Peru","DEU","Germany","030627",2018,"HS12",0.044
"PER","Peru","DEU","Germany","160521",2018,"HS12",5.568
"PER","Peru","DNK","Denmark","030617",2018,"HS12",95.707
"PER","Peru","ESP","Spain","030617",2018,"HS12",5474.49
"PER","Peru","ESP","Spain","160529",2018,"HS12",0.003
"PER","Peru","FRA","France","030617",2018,"HS12",1482.366
"PER","Peru","FRA","France","160521",2018,"HS12",8.548
"PER","Peru","GBR","United Kingdom","030617",2018,"HS12",54.738
"PER","Peru","GTM","Guatemala","030616",2018,"HS12",53.05
"PER","Peru","GTM","Guatemala","030617",2018,"HS12",256.258
"PER","Peru","ITA","Italy","030617",2018,"HS12",351.204
"PER","Peru","JPN","Japan","030616",2018,"HS12",0.004
"PER","Peru","JPN","Japan","030617",2018,"HS12",526.488
"PER","Peru","JPN","Japan","030627",2018,"HS12",0.012
"PER","Peru","KOR","South Korea","030617",2018,"HS12",1014.875
"PER","Peru","LCA","St. Lucia","160529",2018,"HS12",0.08
"PER","Peru","MDA","Moldova","030617",2018,"HS12",19.65
"PER","Peru","MDA","Moldova","030627",2018,"HS12",0.668
"PER","Peru","MUS","Mauritius","160529",2018,"HS12",0.056
"PER","Peru","MYS","Malaysia","030617",2018,"HS12",20
"PER","Peru","NLD","Netherlands","030617",2018,"HS12",191.515
"PER","Peru","PAN","Panama","030617",2018,"HS12",159.227
"PER","Peru","POL","Poland","030627",2018,"HS12",0.006
"PER","Peru","PRT","Portugal","030617",2018,"HS12",302.363
"PER","Peru","RUS","Russia","030617",2018,"HS12",1122.379
"PER","Peru","SVN","Slovenia","030617",2018,"HS12",0.11
"PER","Peru","UKR","Ukraine","030617",2018,"HS12",19.65
"PER","Peru","UKR","Ukraine","030627",2018,"HS12",0.083
"PER","Peru","USA","United States","030616",2018,"HS12",0.1
"PER","Peru","USA","United States","030617",2018,"HS12",12147.244
"PER","Peru","USA","United States","030627",2018,"HS12",0.081
"PER","Peru","VNM","Vietnam","030617",2018,"HS12",3705.033
"PHL","Philippines","ARE","United Arab Emirates","030616",2018,"HS12",44.009
"PHL","Philippines","ARE","United Arab Emirates","030617",2018,"HS12",26.406
"PHL","Philippines","ARE","United Arab Emirates","030626",2018,"HS12",45.086
"PHL","Philippines","ARE","United Arab Emirates","030627",2018,"HS12",56.086
"PHL","Philippines","ARE","United Arab Emirates","160521",2018,"HS12",76.966
"PHL","Philippines","ARE","United Arab Emirates","160529",2018,"HS12",9.546
"PHL","Philippines","ARG","Argentina","030627",2018,"HS12",0.002
"PHL","Philippines","AUS","Australia","160529",2018,"HS12",65.486
"PHL","Philippines","AUT","Austria","030617",2018,"HS12",0.28
"PHL","Philippines","AUT","Austria","030627",2018,"HS12",0.077
"PHL","Philippines","BHR","Bahrain","030616",2018,"HS12",14.996
"PHL","Philippines","BHR","Bahrain","160521",2018,"HS12",2.4
"PHL","Philippines","BHR","Bahrain","160529",2018,"HS12",14.44
"PHL","Philippines","BRN","Brunei","160529",2018,"HS12",0.43
"PHL","Philippines","CAN","Canada","030616",2018,"HS12",2.722
"PHL","Philippines","CAN","Canada","030617",2018,"HS12",30.115
"PHL","Philippines","CAN","Canada","030627",2018,"HS12",1.038
"PHL","Philippines","CAN","Canada","160521",2018,"HS12",0.785
"PHL","Philippines","CAN","Canada","160529",2018,"HS12",117.017
"PHL","Philippines","CHE","Switzerland","160529",2018,"HS12",1.446
"PHL","Philippines","CHN","China","030616",2018,"HS12",10.842
"PHL","Philippines","CHN","China","030617",2018,"HS12",39.241
"PHL","Philippines","CHN","China","030627",2018,"HS12",249.744
"PHL","Philippines","CHN","China","160521",2018,"HS12",6.954
"PHL","Philippines","CHN","China","160529",2018,"HS12",0.45
"PHL","Philippines","CYP","Cyprus","160529",2018,"HS12",0.875
"PHL","Philippines","DEU","Germany","030627",2018,"HS12",0.534
"PHL","Philippines","DEU","Germany","160529",2018,"HS12",0.397
"PHL","Philippines","ESP","Spain","030627",2018,"HS12",0.007
"PHL","Philippines","ESP","Spain","160521",2018,"HS12",0.352
"PHL","Philippines","ESP","Spain","160529",2018,"HS12",6.881
"PHL","Philippines","FRA","France","030617",2018,"HS12",183.661
"PHL","Philippines","FRA","France","030627",2018,"HS12",0.097
"PHL","Philippines","FRA","France","160521",2018,"HS12",0.365
"PHL","Philippines","FRA","France","160529",2018,"HS12",0.116
"PHL","Philippines","GBR","United Kingdom","030617",2018,"HS12",92.119
"PHL","Philippines","GBR","United Kingdom","160521",2018,"HS12",3.369
"PHL","Philippines","GBR","United Kingdom","160529",2018,"HS12",35.838
"PHL","Philippines","IND","India","030627",2018,"HS12",0.028
"PHL","Philippines","ISL","Iceland","160521",2018,"HS12",0.064
"PHL","Philippines","ISL","Iceland","160529",2018,"HS12",0.188
"PHL","Philippines","ISR","Israel","160529",2018,"HS12",0.493
"PHL","Philippines","ITA","Italy","160529",2018,"HS12",10.85
"PHL","Philippines","JOR","Jordan","030617",2018,"HS12",13.016
"PHL","Philippines","JPN","Japan","030616",2018,"HS12",30.5
"PHL","Philippines","JPN","Japan","030617",2018,"HS12",2043.776
"PHL","Philippines","JPN","Japan","030626",2018,"HS12",25.124
"PHL","Philippines","JPN","Japan","030627",2018,"HS12",48.427
"PHL","Philippines","JPN","Japan","160521",2018,"HS12",34.797
"PHL","Philippines","JPN","Japan","160529",2018,"HS12",8.564
"PHL","Philippines","KHM","Cambodia","160529",2018,"HS12",0.036
"PHL","Philippines","KOR","South Korea","030616",2018,"HS12",22.5
"PHL","Philippines","KOR","South Korea","030617",2018,"HS12",368.841
"PHL","Philippines","KOR","South Korea","030627",2018,"HS12",9.485
"PHL","Philippines","KOR","South Korea","160529",2018,"HS12",4.719
"PHL","Philippines","KWT","Kuwait","030616",2018,"HS12",13.95
"PHL","Philippines","KWT","Kuwait","030617",2018,"HS12",77.045
"PHL","Philippines","KWT","Kuwait","030627",2018,"HS12",13.196
"PHL","Philippines","KWT","Kuwait","160521",2018,"HS12",0.409
"PHL","Philippines","KWT","Kuwait","160529",2018,"HS12",21.438
"PHL","Philippines","LBN","Lebanon","030616",2018,"HS12",0.019
"PHL","Philippines","LBN","Lebanon","160529",2018,"HS12",0.288
"PHL","Philippines","MDV","Maldives","160521",2018,"HS12",0.012
"PHL","Philippines","MLT","Malta","160521",2018,"HS12",0.025
"PHL","Philippines","NLD","Netherlands","030627",2018,"HS12",1.246
"PHL","Philippines","NLD","Netherlands","160529",2018,"HS12",26.319
"PHL","Philippines","NOR","Norway","030617",2018,"HS12",0.401
"PHL","Philippines","NOR","Norway","160529",2018,"HS12",11.683
"PHL","Philippines","NZL","New Zealand","160529",2018,"HS12",9.921
"PHL","Philippines","OMN","Oman","160529",2018,"HS12",9.814
"PHL","Philippines","PLW","Palau","030627",2018,"HS12",2
"PHL","Philippines","PLW","Palau","160529",2018,"HS12",0.042
"PHL","Philippines","POL","Poland","030627",2018,"HS12",0.042
"PHL","Philippines","PRT","Portugal","160529",2018,"HS12",1.339
"PHL","Philippines","QAT","Qatar","160521",2018,"HS12",1.886
"PHL","Philippines","QAT","Qatar","160529",2018,"HS12",0.673
"PHL","Philippines","RUS","Russia","030627",2018,"HS12",0.001
"PHL","Philippines","SAU","Saudi Arabia","030616",2018,"HS12",16.568
"PHL","Philippines","SAU","Saudi Arabia","030617",2018,"HS12",89.484
"PHL","Philippines","SAU","Saudi Arabia","160521",2018,"HS12",2.332
"PHL","Philippines","SAU","Saudi Arabia","160529",2018,"HS12",16.992
"PHL","Philippines","SGP","Singapore","030617",2018,"HS12",0.01
"PHL","Philippines","SGP","Singapore","030627",2018,"HS12",0.05
"PHL","Philippines","SGP","Singapore","160521",2018,"HS12",4.246
"PHL","Philippines","SGP","Singapore","160529",2018,"HS12",6.825
"PHL","Philippines","SVN","Slovenia","160521",2018,"HS12",0.15
"PHL","Philippines","SYC","Seychelles","160529",2018,"HS12",0.002
"PHL","Philippines","THA","Thailand","030617",2018,"HS12",1.458
"PHL","Philippines","TUR","Turkey","160521",2018,"HS12",0.015
"PHL","Philippines","TUR","Turkey","160529",2018,"HS12",0.145
"PHL","Philippines","TWN","Taiwan","030616",2018,"HS12",44.67
"PHL","Philippines","TWN","Taiwan","030617",2018,"HS12",535.791
"PHL","Philippines","TWN","Taiwan","030626",2018,"HS12",7
"PHL","Philippines","TWN","Taiwan","030627",2018,"HS12",45.65
"PHL","Philippines","TWN","Taiwan","160521",2018,"HS12",4.904
"PHL","Philippines","TWN","Taiwan","160529",2018,"HS12",37.57
"PHL","Philippines","USA","United States","030616",2018,"HS12",15
"PHL","Philippines","USA","United States","030617",2018,"HS12",774.345
"PHL","Philippines","USA","United States","030627",2018,"HS12",13.23
"PHL","Philippines","USA","United States","160521",2018,"HS12",341.106
"PHL","Philippines","USA","United States","160529",2018,"HS12",205.293
"PHL","Philippines","ZAF","South Africa","160521",2018,"HS12",0.138
"PHL","Philippines","ZAF","South Africa","160529",2018,"HS12",0.163
"PNG","Papua New Guinea","BEL","Belgium","030616",2018,"HS12",0.596
"PNG","Papua New Guinea","IDN","Indonesia","030617",2018,"HS12",0.036
"PNG","Papua New Guinea","JPN","Japan","030617",2018,"HS12",272.553
"PNG","Papua New Guinea","KOR","South Korea","030617",2018,"HS12",4.356
"PNG","Papua New Guinea","MYS","Malaysia","030617",2018,"HS12",0.048
"PNG","Papua New Guinea","SGP","Singapore","030617",2018,"HS12",44.88
"PNG","Papua New Guinea","THA","Thailand","030617",2018,"HS12",26.088
"PNG","Papua New Guinea","TWN","Taiwan","030617",2018,"HS12",8.871
"POL","Poland","AUT","Austria","030617",2018,"HS12",2.704
"POL","Poland","BEL","Belgium","030627",2018,"HS12",7.095
"POL","Poland","BEL","Belgium","160521",2018,"HS12",0.011
"POL","Poland","BEL","Belgium","160529",2018,"HS12",0.011
"POL","Poland","BGR","Bulgaria","160521",2018,"HS12",0.02
"POL","Poland","BGR","Bulgaria","160529",2018,"HS12",0.33
"POL","Poland","BHS","Bahamas","030617",2018,"HS12",0.9
"POL","Poland","BLR","Belarus","030616",2018,"HS12",272.551
"POL","Poland","BLR","Belarus","030626",2018,"HS12",48.458
"POL","Poland","CHE","Switzerland","030617",2018,"HS12",16.589
"POL","Poland","CHE","Switzerland","160529",2018,"HS12",21.572
"POL","Poland","CYP","Cyprus","030617",2018,"HS12",0.002
"POL","Poland","CZE","Czechia","030616",2018,"HS12",0.013
"POL","Poland","CZE","Czechia","030617",2018,"HS12",7.931
"POL","Poland","CZE","Czechia","160521",2018,"HS12",1.117
"POL","Poland","CZE","Czechia","160529",2018,"HS12",0.296
"POL","Poland","DEU","Germany","030616",2018,"HS12",2.279
"POL","Poland","DEU","Germany","030617",2018,"HS12",2.418
"POL","Poland","DEU","Germany","030627",2018,"HS12",0.016
"POL","Poland","DEU","Germany","160521",2018,"HS12",132.282
"POL","Poland","DEU","Germany","160529",2018,"HS12",20.848
"POL","Poland","DNK","Denmark","030626",2018,"HS12",54.214
"POL","Poland","DNK","Denmark","160521",2018,"HS12",36.702
"POL","Poland","DNK","Denmark","160529",2018,"HS12",19.076
"POL","Poland","ESP","Spain","030616",2018,"HS12",0.25
"POL","Poland","ESP","Spain","030617",2018,"HS12",0.794
"POL","Poland","EST","Estonia","030616",2018,"HS12",0.47
"POL","Poland","EST","Estonia","030617",2018,"HS12",0.612
"POL","Poland","EST","Estonia","160529",2018,"HS12",0.017
"POL","Poland","FRA","France","030617",2018,"HS12",0.976
"POL","Poland","GBR","United Kingdom","030616",2018,"HS12",0.048
"POL","Poland","GBR","United Kingdom","030627",2018,"HS12",0.048
"POL","Poland","GBR","United Kingdom","160521",2018,"HS12",0.204
"POL","Poland","GBR","United Kingdom","160529",2018,"HS12",0.94
"POL","Poland","GEO","Georgia","030617",2018,"HS12",8.237
"POL","Poland","GEO","Georgia","160529",2018,"HS12",9.936
"POL","Poland","HUN","Hungary","030617",2018,"HS12",10.11
"POL","Poland","HUN","Hungary","030627",2018,"HS12",0.384
"POL","Poland","HUN","Hungary","160521",2018,"HS12",0.235
"POL","Poland","HUN","Hungary","160529",2018,"HS12",6.383
"POL","Poland","IRL","Ireland","030617",2018,"HS12",0.018
"POL","Poland","IRL","Ireland","160521",2018,"HS12",0.075
"POL","Poland","IRL","Ireland","160529",2018,"HS12",0.11
"POL","Poland","LTU","Lithuania","030616",2018,"HS12",0.425
"POL","Poland","LTU","Lithuania","030617",2018,"HS12",8.681
"POL","Poland","LTU","Lithuania","030627",2018,"HS12",0.18
"POL","Poland","LTU","Lithuania","160521",2018,"HS12",0.004
"POL","Poland","LVA","Latvia","030616",2018,"HS12",0.963
"POL","Poland","LVA","Latvia","030617",2018,"HS12",1.206
"POL","Poland","LVA","Latvia","160521",2018,"HS12",2.858
"POL","Poland","LVA","Latvia","160529",2018,"HS12",0.144
"POL","Poland","MLT","Malta","160529",2018,"HS12",0.004
"POL","Poland","NLD","Netherlands","030616",2018,"HS12",0.255
"POL","Poland","NLD","Netherlands","030617",2018,"HS12",50.502
"POL","Poland","NLD","Netherlands","030627",2018,"HS12",1.036
"POL","Poland","NLD","Netherlands","160521",2018,"HS12",0.075
"POL","Poland","NLD","Netherlands","160529",2018,"HS12",0.239
"POL","Poland","NOR","Norway","030617",2018,"HS12",0.005
"POL","Poland","NOR","Norway","160521",2018,"HS12",31.027
"POL","Poland","ROU","Romania","030617",2018,"HS12",32.076
"POL","Poland","ROU","Romania","160521",2018,"HS12",0.084
"POL","Poland","ROU","Romania","160529",2018,"HS12",1.868
"POL","Poland","SVK","Slovakia","030617",2018,"HS12",8.043
"POL","Poland","SVK","Slovakia","030627",2018,"HS12",5.197
"POL","Poland","SVK","Slovakia","160521",2018,"HS12",0.07
"POL","Poland","SVN","Slovenia","030617",2018,"HS12",2.128
"POL","Poland","SWE","Sweden","030616",2018,"HS12",10.016
"POL","Poland","SWE","Sweden","030626",2018,"HS12",116.262
"POL","Poland","SWE","Sweden","160521",2018,"HS12",338.952
"POL","Poland","TUR","Turkey","030617",2018,"HS12",10.07
"POL","Poland","UKR","Ukraine","030616",2018,"HS12",12.471
"PRT","Portugal","AGO","Angola","030616",2018,"HS12",1.513
"PRT","Portugal","AGO","Angola","030617",2018,"HS12",164.305
"PRT","Portugal","AGO","Angola","030626",2018,"HS12",0.009
"PRT","Portugal","AGO","Angola","030627",2018,"HS12",10.393
"PRT","Portugal","AGO","Angola","160521",2018,"HS12",4.165
"PRT","Portugal","AGO","Angola","160529",2018,"HS12",17.578
"PRT","Portugal","ARE","United Arab Emirates","030617",2018,"HS12",0.177
"PRT","Portugal","ARE","United Arab Emirates","030627",2018,"HS12",0.915
"PRT","Portugal","ARE","United Arab Emirates","160521",2018,"HS12",0.27
"PRT","Portugal","AUT","Austria","030617",2018,"HS12",0.106
"PRT","Portugal","BEL","Belgium","030616",2018,"HS12",0.88
"PRT","Portugal","BEL","Belgium","030617",2018,"HS12",12.14
"PRT","Portugal","BEL","Belgium","030626",2018,"HS12",0.085
"PRT","Portugal","BEL","Belgium","030627",2018,"HS12",0.065
"PRT","Portugal","BEL","Belgium","160521",2018,"HS12",11.142
"PRT","Portugal","BEL","Belgium","160529",2018,"HS12",20.994
"PRT","Portugal","BGR","Bulgaria","030617",2018,"HS12",0.487
"PRT","Portugal","BGR","Bulgaria","160529",2018,"HS12",2.881
"PRT","Portugal","BIH","Bosnia & Herzegovina","030617",2018,"HS12",2.68
"PRT","Portugal","CAN","Canada","030616",2018,"HS12",4.475
"PRT","Portugal","CAN","Canada","030617",2018,"HS12",12.609
"PRT","Portugal","CAN","Canada","030627",2018,"HS12",0.438
"PRT","Portugal","CAN","Canada","160521",2018,"HS12",0.913
"PRT","Portugal","CAN","Canada","160529",2018,"HS12",20.675
"PRT","Portugal","CHE","Switzerland","030616",2018,"HS12",6.856
"PRT","Portugal","CHE","Switzerland","030617",2018,"HS12",86.618
"PRT","Portugal","CHE","Switzerland","160521",2018,"HS12",1.266
"PRT","Portugal","CHE","Switzerland","160529",2018,"HS12",26.364
"PRT","Portugal","CHN","China","030616",2018,"HS12",0.136
"PRT","Portugal","CHN","China","030617",2018,"HS12",6.653
"PRT","Portugal","CHN","China","160521",2018,"HS12",0.466
"PRT","Portugal","CHN","China","160529",2018,"HS12",4.778
"PRT","Portugal","CPV","Cape Verde","030616",2018,"HS12",0.8
"PRT","Portugal","CPV","Cape Verde","030617",2018,"HS12",22.811
"PRT","Portugal","CPV","Cape Verde","030627",2018,"HS12",0.297
"PRT","Portugal","CPV","Cape Verde","160521",2018,"HS12",1.364
"PRT","Portugal","CPV","Cape Verde","160529",2018,"HS12",1.096
"PRT","Portugal","CUB","Cuba","030617",2018,"HS12",2.52
"PRT","Portugal","CUB","Cuba","160529",2018,"HS12",0.007
"PRT","Portugal","CYP","Cyprus","030617",2018,"HS12",2.229
"PRT","Portugal","DEU","Germany","030616",2018,"HS12",1.222
"PRT","Portugal","DEU","Germany","030617",2018,"HS12",46.06
"PRT","Portugal","DEU","Germany","030626",2018,"HS12",1.1
"PRT","Portugal","DEU","Germany","160521",2018,"HS12",12.927
"PRT","Portugal","DEU","Germany","160529",2018,"HS12",86.658
"PRT","Portugal","DNK","Denmark","030616",2018,"HS12",0.128
"PRT","Portugal","DNK","Denmark","030617",2018,"HS12",0.063
"PRT","Portugal","DNK","Denmark","030627",2018,"HS12",0.023
"PRT","Portugal","DNK","Denmark","160521",2018,"HS12",3.332
"PRT","Portugal","DNK","Denmark","160529",2018,"HS12",0.001
"PRT","Portugal","ESP","Spain","030616",2018,"HS12",36.672
"PRT","Portugal","ESP","Spain","030617",2018,"HS12",7373.824
"PRT","Portugal","ESP","Spain","030626",2018,"HS12",187.07
"PRT","Portugal","ESP","Spain","030627",2018,"HS12",279.887
"PRT","Portugal","ESP","Spain","160521",2018,"HS12",77.752
"PRT","Portugal","ESP","Spain","160529",2018,"HS12",137.978
"PRT","Portugal","EST","Estonia","160529",2018,"HS12",0.001
"PRT","Portugal","FRA","France","030616",2018,"HS12",4.206
"PRT","Portugal","FRA","France","030617",2018,"HS12",119.26
"PRT","Portugal","FRA","France","030626",2018,"HS12",0.78
"PRT","Portugal","FRA","France","030627",2018,"HS12",0.068
"PRT","Portugal","FRA","France","160521",2018,"HS12",98.669
"PRT","Portugal","FRA","France","160529",2018,"HS12",39.007
"PRT","Portugal","GBR","United Kingdom","030616",2018,"HS12",0.013
"PRT","Portugal","GBR","United Kingdom","030617",2018,"HS12",12.088
"PRT","Portugal","GBR","United Kingdom","030626",2018,"HS12",0.768
"PRT","Portugal","GBR","United Kingdom","030627",2018,"HS12",0.189
"PRT","Portugal","GBR","United Kingdom","160521",2018,"HS12",21.996
"PRT","Portugal","GBR","United Kingdom","160529",2018,"HS12",0.296
"PRT","Portugal","GEO","Georgia","030617",2018,"HS12",1.6
"PRT","Portugal","GIN","Guinea","030617",2018,"HS12",0.02
"PRT","Portugal","GNB","Guinea-Bissau","030617",2018,"HS12",0.05
"PRT","Portugal","GNB","Guinea-Bissau","160521",2018,"HS12",0.006
"PRT","Portugal","GNB","Guinea-Bissau","160529",2018,"HS12",0.059
"PRT","Portugal","GRC","Greece","030617",2018,"HS12",63.684
"PRT","Portugal","GRC","Greece","030627",2018,"HS12",15.79
"PRT","Portugal","GRC","Greece","160521",2018,"HS12",19.008
"PRT","Portugal","HRV","Croatia","030617",2018,"HS12",20.226
"PRT","Portugal","HUN","Hungary","030617",2018,"HS12",1.967
"PRT","Portugal","HUN","Hungary","030626",2018,"HS12",10.652
"PRT","Portugal","HUN","Hungary","160521",2018,"HS12",2.056
"PRT","Portugal","IND","India","030617",2018,"HS12",14.813
"PRT","Portugal","IRL","Ireland","030617",2018,"HS12",0.346
"PRT","Portugal","IRL","Ireland","160529",2018,"HS12",0.024
"PRT","Portugal","ITA","Italy","030616",2018,"HS12",46.6
"PRT","Portugal","ITA","Italy","030617",2018,"HS12",659.305
"PRT","Portugal","ITA","Italy","030626",2018,"HS12",0.288
"PRT","Portugal","ITA","Italy","030627",2018,"HS12",2.482
"PRT","Portugal","ITA","Italy","160521",2018,"HS12",2.692
"PRT","Portugal","ITA","Italy","160529",2018,"HS12",2.148
"PRT","Portugal","MDA","Moldova","030617",2018,"HS12",0.361
"PRT","Portugal","MLT","Malta","030616",2018,"HS12",2.131
"PRT","Portugal","MLT","Malta","030617",2018,"HS12",7.241
"PRT","Portugal","MNE","Montenegro","030617",2018,"HS12",3.913
"PRT","Portugal","MOZ","Mozambique","030617",2018,"HS12",0.463
"PRT","Portugal","MOZ","Mozambique","030627",2018,"HS12",0.069
"PRT","Portugal","MOZ","Mozambique","160521",2018,"HS12",0.2
"PRT","Portugal","MOZ","Mozambique","160529",2018,"HS12",0.433
"PRT","Portugal","NAM","Namibia","030617",2018,"HS12",0.685
"PRT","Portugal","NAM","Namibia","160529",2018,"HS12",0.005
"PRT","Portugal","NLD","Netherlands","030616",2018,"HS12",0.052
"PRT","Portugal","NLD","Netherlands","030617",2018,"HS12",7.795
"PRT","Portugal","NLD","Netherlands","030626",2018,"HS12",0.04
"PRT","Portugal","NLD","Netherlands","030627",2018,"HS12",0.034
"PRT","Portugal","NLD","Netherlands","160521",2018,"HS12",0.913
"PRT","Portugal","NLD","Netherlands","160529",2018,"HS12",0.363
"PRT","Portugal","POL","Poland","030616",2018,"HS12",0.03
"PRT","Portugal","POL","Poland","030617",2018,"HS12",26.399
"PRT","Portugal","POL","Poland","030627",2018,"HS12",0.998
"PRT","Portugal","POL","Poland","160521",2018,"HS12",0.036
"PRT","Portugal","POL","Poland","160529",2018,"HS12",0.059
"PRT","Portugal","ROU","Romania","030616",2018,"HS12",0.05
"PRT","Portugal","ROU","Romania","030617",2018,"HS12",1.46
"PRT","Portugal","ROU","Romania","030626",2018,"HS12",0.042
"PRT","Portugal","ROU","Romania","160529",2018,"HS12",0.643
"PRT","Portugal","SRB","Serbia","030617",2018,"HS12",0.454
"PRT","Portugal","STP","São Tomé & Príncipe","030616",2018,"HS12",0.091
"PRT","Portugal","STP","São Tomé & Príncipe","030617",2018,"HS12",6.915
"PRT","Portugal","STP","São Tomé & Príncipe","160521",2018,"HS12",0.499
"PRT","Portugal","STP","São Tomé & Príncipe","160529",2018,"HS12",0.663
"PRT","Portugal","SVN","Slovenia","030617",2018,"HS12",19.96
"PRT","Portugal","SVN","Slovenia","030627",2018,"HS12",4.962
"PRT","Portugal","SVN","Slovenia","160529",2018,"HS12",0.823
"PRT","Portugal","SYC","Seychelles","030617",2018,"HS12",2.82
"PRT","Portugal","THA","Thailand","030617",2018,"HS12",29.692
"PRT","Portugal","TUN","Tunisia","030617",2018,"HS12",2.31
"PRT","Portugal","TUN","Tunisia","030627",2018,"HS12",3.33
"PRT","Portugal","UKR","Ukraine","030617",2018,"HS12",0.03
"PRT","Portugal","USA","United States","030616",2018,"HS12",0.749
"PRT","Portugal","USA","United States","030617",2018,"HS12",1.722
"PRT","Portugal","USA","United States","030627",2018,"HS12",3.58
"PRT","Portugal","USA","United States","160521",2018,"HS12",1.957
"PRT","Portugal","USA","United States","160529",2018,"HS12",30.193
"PRT","Portugal","ZAF","South Africa","160521",2018,"HS12",0.021
"PRT","Portugal","ZAF","South Africa","160529",2018,"HS12",0.021
"ROU","Romania","AUT","Austria","030617",2018,"HS12",0.002
"ROU","Romania","BEL","Belgium","030617",2018,"HS12",0.027
"ROU","Romania","BEL","Belgium","160521",2018,"HS12",0.016
"ROU","Romania","BGR","Bulgaria","030616",2018,"HS12",3.688
"ROU","Romania","BGR","Bulgaria","030617",2018,"HS12",16.735
"ROU","Romania","BGR","Bulgaria","030627",2018,"HS12",9.32
"ROU","Romania","BGR","Bulgaria","160521",2018,"HS12",0.369
"ROU","Romania","BGR","Bulgaria","160529",2018,"HS12",1.087
"ROU","Romania","CYP","Cyprus","160521",2018,"HS12",0.02
"ROU","Romania","CZE","Czechia","030627",2018,"HS12",55.03
"ROU","Romania","CZE","Czechia","160529",2018,"HS12",10.016
"ROU","Romania","DNK","Denmark","030617",2018,"HS12",0.753
"ROU","Romania","DNK","Denmark","160521",2018,"HS12",0.027
"ROU","Romania","DNK","Denmark","160529",2018,"HS12",0.037
"ROU","Romania","ESP","Spain","030617",2018,"HS12",0.12
"ROU","Romania","FRA","France","030617",2018,"HS12",110.45
"ROU","Romania","FRA","France","030627",2018,"HS12",0.743
"ROU","Romania","GBR","United Kingdom","030617",2018,"HS12",0.618
"ROU","Romania","GBR","United Kingdom","160529",2018,"HS12",0.145
"ROU","Romania","HRV","Croatia","030617",2018,"HS12",41.212
"ROU","Romania","HRV","Croatia","030627",2018,"HS12",37.236
"ROU","Romania","HRV","Croatia","160521",2018,"HS12",2.477
"ROU","Romania","HUN","Hungary","030617",2018,"HS12",1.886
"ROU","Romania","HUN","Hungary","030627",2018,"HS12",14.393
"ROU","Romania","ITA","Italy","030616",2018,"HS12",0.018
"ROU","Romania","ITA","Italy","030617",2018,"HS12",0.043
"ROU","Romania","ITA","Italy","030627",2018,"HS12",0.008
"ROU","Romania","ITA","Italy","160521",2018,"HS12",0.009
"ROU","Romania","ITA","Italy","160529",2018,"HS12",0.684
"ROU","Romania","MDA","Moldova","030617",2018,"HS12",30.039
"ROU","Romania","MDA","Moldova","030627",2018,"HS12",13.725
"ROU","Romania","MDA","Moldova","160529",2018,"HS12",2.194
"ROU","Romania","NLD","Netherlands","030616",2018,"HS12",0.194
"ROU","Romania","NLD","Netherlands","030617",2018,"HS12",0.644
"ROU","Romania","NLD","Netherlands","030626",2018,"HS12",0.033
"ROU","Romania","NLD","Netherlands","030627",2018,"HS12",0.151
"ROU","Romania","NLD","Netherlands","160521",2018,"HS12",0.994
"ROU","Romania","NLD","Netherlands","160529",2018,"HS12",0.124
"ROU","Romania","POL","Poland","030627",2018,"HS12",0.15
"ROU","Romania","SVK","Slovakia","030617",2018,"HS12",1.413
"ROU","Romania","SVK","Slovakia","030627",2018,"HS12",8.275
"ROU","Romania","SVN","Slovenia","030617",2018,"HS12",10.292
"ROU","Romania","SVN","Slovenia","030627",2018,"HS12",8.847
"ROU","Romania","THA","Thailand","030627",2018,"HS12",8.836
"RUS","Russia","ARE","United Arab Emirates","030616",2018,"HS12",0.036
"RUS","Russia","ARE","United Arab Emirates","030617",2018,"HS12",0.063
"RUS","Russia","ARE","United Arab Emirates","030627",2018,"HS12",0.001
"RUS","Russia","ARE","United Arab Emirates","160521",2018,"HS12",0.026
"RUS","Russia","ARE","United Arab Emirates","160529",2018,"HS12",0.041
"RUS","Russia","ARM","Armenia","030616",2018,"HS12",2.424
"RUS","Russia","ARM","Armenia","030617",2018,"HS12",22.586
"RUS","Russia","ARM","Armenia","160521",2018,"HS12",3.611
"RUS","Russia","ARM","Armenia","160529",2018,"HS12",5.522
"RUS","Russia","AUT","Austria","030617",2018,"HS12",0.046
"RUS","Russia","AZE","Azerbaijan","030617",2018,"HS12",51.803
"RUS","Russia","AZE","Azerbaijan","160521",2018,"HS12",0.6
"RUS","Russia","AZE","Azerbaijan","160529",2018,"HS12",28.157
"RUS","Russia","BLR","Belarus","030616",2018,"HS12",81.317
