"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"IDN","Indonesia","ITA","Italy",160529,2018,"HS12",26.122
"IDN","Indonesia","JAM","Jamaica",160529,2018,"HS12",16.443
"IDN","Indonesia","JPN","Japan",160521,2018,"HS12",3182.803
"IDN","Indonesia","JPN","Japan",160529,2018,"HS12",2792.894
"IDN","Indonesia","KOR","South Korea",160521,2018,"HS12",82.58
"IDN","Indonesia","KOR","South Korea",160529,2018,"HS12",1.344
"IDN","Indonesia","LBN","Lebanon",160521,2018,"HS12",0.025
"IDN","Indonesia","LBN","Lebanon",160529,2018,"HS12",0.013
"IDN","Indonesia","MDA","Moldova",160521,2018,"HS12",0.45
"IDN","Indonesia","MUS","Mauritius",160529,2018,"HS12",0.586
"IDN","Indonesia","MYS","Malaysia",160521,2018,"HS12",2.721
"IDN","Indonesia","MYS","Malaysia",160529,2018,"HS12",740.669
"IDN","Indonesia","NLD","Netherlands",160521,2018,"HS12",2946.854
"IDN","Indonesia","NLD","Netherlands",160529,2018,"HS12",45.829
"IDN","Indonesia","NOR","Norway",160521,2018,"HS12",1.311
"IDN","Indonesia","NZL","New Zealand",160521,2018,"HS12",13.27
"IDN","Indonesia","NZL","New Zealand",160529,2018,"HS12",0.3
"IDN","Indonesia","PHL","Philippines",160529,2018,"HS12",29.869
"IDN","Indonesia","POL","Poland",160521,2018,"HS12",0.048
"IDN","Indonesia","RUS","Russia",160521,2018,"HS12",29.428
"IDN","Indonesia","RUS","Russia",160529,2018,"HS12",17.586
"IDN","Indonesia","SAU","Saudi Arabia",160529,2018,"HS12",2.08
"IDN","Indonesia","SGP","Singapore",160521,2018,"HS12",17.597
"IDN","Indonesia","SGP","Singapore",160529,2018,"HS12",29.439
"IDN","Indonesia","SRB","Serbia",160529,2018,"HS12",3.274
"IDN","Indonesia","SVN","Slovenia",160521,2018,"HS12",0.14
"IDN","Indonesia","SVN","Slovenia",160529,2018,"HS12",0.613
"IDN","Indonesia","SWE","Sweden",160521,2018,"HS12",0.365
"IDN","Indonesia","THA","Thailand",160521,2018,"HS12",0.016
"IDN","Indonesia","THA","Thailand",160529,2018,"HS12",1106.312
"IDN","Indonesia","TLS","Timor-Leste",160521,2018,"HS12",0.907
"IDN","Indonesia","TTO","Trinidad & Tobago",160521,2018,"HS12",0.725
"IDN","Indonesia","TUR","Turkey",160521,2018,"HS12",1.475
"IDN","Indonesia","TWN","Taiwan",160521,2018,"HS12",27.945
"IDN","Indonesia","TWN","Taiwan",160529,2018,"HS12",17.859
"IDN","Indonesia","USA","United States",160521,2018,"HS12",21913.576
"IDN","Indonesia","USA","United States",160529,2018,"HS12",4770.062
"IDN","Indonesia","VNM","Vietnam",160521,2018,"HS12",306.271
"IDN","Indonesia","ZAF","South Africa",160521,2018,"HS12",16.245
"IDN","Indonesia","ZAF","South Africa",160529,2018,"HS12",1.794
"IND","India","ARE","United Arab Emirates",160521,2018,"HS12",130.548
"IND","India","ARE","United Arab Emirates",160529,2018,"HS12",32.335
"IND","India","ARM","Armenia",160521,2018,"HS12",0.02
"IND","India","AUS","Australia",160521,2018,"HS12",4.087
"IND","India","AUS","Australia",160529,2018,"HS12",13.121
"IND","India","AUT","Austria",160521,2018,"HS12",78.428
"IND","India","AUT","Austria",160529,2018,"HS12",0.859
"IND","India","BEL","Belgium",160521,2018,"HS12",286.219
"IND","India","BEL","Belgium",160529,2018,"HS12",509.754
"IND","India","BHR","Bahrain",160529,2018,"HS12",0.464
"IND","India","BIH","Bosnia & Herzegovina",160521,2018,"HS12",3.969
"IND","India","CAN","Canada",160521,2018,"HS12",794.852
"IND","India","CAN","Canada",160529,2018,"HS12",1471.364
"IND","India","CHE","Switzerland",160521,2018,"HS12",22.242
"IND","India","CHE","Switzerland",160529,2018,"HS12",15.055
"IND","India","CHN","China",160521,2018,"HS12",2.004
"IND","India","CHN","China",160529,2018,"HS12",61.704
"IND","India","CYP","Cyprus",160521,2018,"HS12",4.008
"IND","India","CYP","Cyprus",160529,2018,"HS12",21
"IND","India","CZE","Czechia",160521,2018,"HS12",13.586
"IND","India","CZE","Czechia",160529,2018,"HS12",1.312
"IND","India","DEU","Germany",160521,2018,"HS12",169.903
"IND","India","DEU","Germany",160529,2018,"HS12",70.967
"IND","India","DNK","Denmark",160521,2018,"HS12",42.694
"IND","India","DNK","Denmark",160529,2018,"HS12",18
"IND","India","DOM","Dominican Republic",160521,2018,"HS12",124.413
"IND","India","ESP","Spain",160521,2018,"HS12",27.175
"IND","India","ESP","Spain",160529,2018,"HS12",13.02
"IND","India","EST","Estonia",160521,2018,"HS12",2.196
"IND","India","EST","Estonia",160529,2018,"HS12",0.31
"IND","India","ETH","Ethiopia",160529,2018,"HS12",0.015
"IND","India","FIN","Finland",160521,2018,"HS12",0.06
"IND","India","FIN","Finland",160529,2018,"HS12",0.384
"IND","India","FJI","Fiji",160529,2018,"HS12",6.1
"IND","India","FRA","France",160521,2018,"HS12",695.586
"IND","India","FRA","France",160529,2018,"HS12",359.383
"IND","India","GBR","United Kingdom",160521,2018,"HS12",180.335
"IND","India","GBR","United Kingdom",160529,2018,"HS12",471.636
"IND","India","GRC","Greece",160529,2018,"HS12",58.932
"IND","India","HUN","Hungary",160529,2018,"HS12",4
"IND","India","IRL","Ireland",160521,2018,"HS12",6.48
"IND","India","IRQ","Iraq",160529,2018,"HS12",35.856
"IND","India","ISL","Iceland",160521,2018,"HS12",8.172
"IND","India","ISL","Iceland",160529,2018,"HS12",4.284
"IND","India","ISR","Israel",160521,2018,"HS12",97.144
"IND","India","ISR","Israel",160529,2018,"HS12",85.461
"IND","India","ITA","Italy",160521,2018,"HS12",69.501
"IND","India","ITA","Italy",160529,2018,"HS12",98.215
"IND","India","JAM","Jamaica",160521,2018,"HS12",14.097
"IND","India","JAM","Jamaica",160529,2018,"HS12",241.59
"IND","India","JPN","Japan",160521,2018,"HS12",384.194
"IND","India","JPN","Japan",160529,2018,"HS12",33.033
"IND","India","KOR","South Korea",160521,2018,"HS12",52.113
"IND","India","KOR","South Korea",160529,2018,"HS12",82.558
"IND","India","KWT","Kuwait",160521,2018,"HS12",9.013
"IND","India","KWT","Kuwait",160529,2018,"HS12",8.273
"IND","India","LBN","Lebanon",160521,2018,"HS12",15.054
"IND","India","LBN","Lebanon",160529,2018,"HS12",59.45
"IND","India","LTU","Lithuania",160521,2018,"HS12",9.67
"IND","India","MDA","Moldova",160521,2018,"HS12",1.125
"IND","India","MDV","Maldives",160529,2018,"HS12",0.046
"IND","India","MLI","Mali",160529,2018,"HS12",23.131
"IND","India","MNE","Montenegro",160521,2018,"HS12",1.563
"IND","India","MUS","Mauritius",160529,2018,"HS12",7.125
"IND","India","MYS","Malaysia",160521,2018,"HS12",0.002
"IND","India","MYS","Malaysia",160529,2018,"HS12",0.605
"IND","India","NAM","Namibia",160529,2018,"HS12",9.5
"IND","India","NLD","Netherlands",160521,2018,"HS12",291.463
"IND","India","NLD","Netherlands",160529,2018,"HS12",205.361
"IND","India","NOR","Norway",160521,2018,"HS12",3.737
"IND","India","NZL","New Zealand",160521,2018,"HS12",25.496
"IND","India","NZL","New Zealand",160529,2018,"HS12",4.48
"IND","India","OMN","Oman",160521,2018,"HS12",1.02
"IND","India","OMN","Oman",160529,2018,"HS12",2.025
"IND","India","PAN","Panama",160529,2018,"HS12",17.252
"IND","India","POL","Poland",160521,2018,"HS12",16.089
"IND","India","POL","Poland",160529,2018,"HS12",21.203
"IND","India","PRT","Portugal",160529,2018,"HS12",20.9
"IND","India","PSE","Palestinian Territories",160529,2018,"HS12",1.457
"IND","India","QAT","Qatar",160521,2018,"HS12",23.35
"IND","India","QAT","Qatar",160529,2018,"HS12",17.747
"IND","India","RUS","Russia",160521,2018,"HS12",314.064
"IND","India","RUS","Russia",160529,2018,"HS12",89.958
"IND","India","SAU","Saudi Arabia",160529,2018,"HS12",30.721
"IND","India","SGP","Singapore",160521,2018,"HS12",16.915
"IND","India","SGP","Singapore",160529,2018,"HS12",0.144
"IND","India","SVN","Slovenia",160521,2018,"HS12",0.832
"IND","India","SWZ","Eswatini",160521,2018,"HS12",0.15
"IND","India","SYC","Seychelles",160529,2018,"HS12",0.046
"IND","India","THA","Thailand",160521,2018,"HS12",0.057
"IND","India","TWN","Taiwan",160529,2018,"HS12",0.06
"IND","India","UGA","Uganda",160529,2018,"HS12",0.05
"IND","India","UKR","Ukraine",160521,2018,"HS12",66.538
"IND","India","UKR","Ukraine",160529,2018,"HS12",32
"IND","India","USA","United States",160521,2018,"HS12",9603.964
"IND","India","USA","United States",160529,2018,"HS12",13817.756
"IND","India","VNM","Vietnam",160521,2018,"HS12",8.145
"IND","India","VNM","Vietnam",160529,2018,"HS12",41.259
"IND","India","ZAF","South Africa",160521,2018,"HS12",31.198
"IND","India","ZAF","South Africa",160529,2018,"HS12",483.443
"IND","India","ZMB","Zambia",160521,2018,"HS12",0.195
"IRL","Ireland","AUT","Austria",160521,2018,"HS12",3.24
"IRL","Ireland","BEL","Belgium",160521,2018,"HS12",2.256
"IRL","Ireland","BHR","Bahrain",160521,2018,"HS12",0.045
"IRL","Ireland","CHE","Switzerland",160529,2018,"HS12",1.149
"IRL","Ireland","CHN","China",160521,2018,"HS12",1.08
"IRL","Ireland","DEU","Germany",160521,2018,"HS12",1.62
"IRL","Ireland","DEU","Germany",160529,2018,"HS12",0.1
"IRL","Ireland","DNK","Denmark",160521,2018,"HS12",0.065
"IRL","Ireland","DNK","Denmark",160529,2018,"HS12",1.183
"IRL","Ireland","ESP","Spain",160521,2018,"HS12",41.66
"IRL","Ireland","ESP","Spain",160529,2018,"HS12",0.448
"IRL","Ireland","FRA","France",160521,2018,"HS12",169.297
"IRL","Ireland","FRA","France",160529,2018,"HS12",40.274
"IRL","Ireland","GBR","United Kingdom",160521,2018,"HS12",376.331
"IRL","Ireland","GBR","United Kingdom",160529,2018,"HS12",8.358
"IRL","Ireland","ITA","Italy",160521,2018,"HS12",233.545
"IRL","Ireland","ITA","Italy",160529,2018,"HS12",0.545
"IRL","Ireland","NLD","Netherlands",160521,2018,"HS12",0.481
"IRL","Ireland","NLD","Netherlands",160529,2018,"HS12",8.011
"IRL","Ireland","NOR","Norway",160521,2018,"HS12",0.075
"IRL","Ireland","PRT","Portugal",160521,2018,"HS12",0.276
"IRL","Ireland","PRT","Portugal",160529,2018,"HS12",1.44
"IRN","Iran","KWT","Kuwait",160521,2018,"HS12",0.072
"IRN","Iran","KWT","Kuwait",160529,2018,"HS12",3
"IRN","Iran","LBN","Lebanon",160529,2018,"HS12",0.131
"IRN","Iran","OMN","Oman",160529,2018,"HS12",36.96
"ISL","Iceland","AUT","Austria",160521,2018,"HS12",0.016
"ISL","Iceland","CAN","Canada",160521,2018,"HS12",81.269
"ISL","Iceland","CHN","China",160521,2018,"HS12",49.711
"ISL","Iceland","DEU","Germany",160521,2018,"HS12",4.048
"ISL","Iceland","DNK","Denmark",160521,2018,"HS12",1492.221
"ISL","Iceland","DNK","Denmark",160529,2018,"HS12",192.86
"ISL","Iceland","ESP","Spain",160521,2018,"HS12",34.424
"ISL","Iceland","EST","Estonia",160521,2018,"HS12",18.353
"ISL","Iceland","EST","Estonia",160529,2018,"HS12",27.381
"ISL","Iceland","FRA","France",160521,2018,"HS12",10.412
"ISL","Iceland","GBR","United Kingdom",160521,2018,"HS12",6505.055
"ISL","Iceland","GBR","United Kingdom",160529,2018,"HS12",20.8
"ISL","Iceland","GMB","Gambia",160521,2018,"HS12",20
"ISL","Iceland","IRL","Ireland",160521,2018,"HS12",56.997
"ISL","Iceland","LTU","Lithuania",160521,2018,"HS12",8.33
"ISL","Iceland","LVA","Latvia",160521,2018,"HS12",4.931
"ISL","Iceland","NLD","Netherlands",160521,2018,"HS12",407.494
"ISL","Iceland","NLD","Netherlands",160529,2018,"HS12",82.131
"ISL","Iceland","NOR","Norway",160521,2018,"HS12",14.705
"ISL","Iceland","SWE","Sweden",160521,2018,"HS12",2.431
"ISL","Iceland","USA","United States",160521,2018,"HS12",20.8
"ISL","Iceland","VNM","Vietnam",160521,2018,"HS12",41.6
"ITA","Italy","ARE","United Arab Emirates",160521,2018,"HS12",1
"ITA","Italy","ARE","United Arab Emirates",160529,2018,"HS12",4.743
"ITA","Italy","ARM","Armenia",160529,2018,"HS12",0.118
"ITA","Italy","AUT","Austria",160521,2018,"HS12",3.875
"ITA","Italy","AUT","Austria",160529,2018,"HS12",1.794
"ITA","Italy","BEL","Belgium",160521,2018,"HS12",0.618
"ITA","Italy","BEL","Belgium",160529,2018,"HS12",0.013
"ITA","Italy","BGR","Bulgaria",160521,2018,"HS12",0.001
"ITA","Italy","CAN","Canada",160521,2018,"HS12",0.305
"ITA","Italy","CAN","Canada",160529,2018,"HS12",6.336
"ITA","Italy","CHE","Switzerland",160521,2018,"HS12",0.269
"ITA","Italy","CHE","Switzerland",160529,2018,"HS12",14.875
"ITA","Italy","CHN","China",160529,2018,"HS12",0.214
"ITA","Italy","CMR","Cameroon",160521,2018,"HS12",0.099
"ITA","Italy","CYP","Cyprus",160521,2018,"HS12",0.648
"ITA","Italy","CYP","Cyprus",160529,2018,"HS12",1.429
"ITA","Italy","CZE","Czechia",160521,2018,"HS12",0.097
"ITA","Italy","CZE","Czechia",160529,2018,"HS12",1.022
"ITA","Italy","DEU","Germany",160521,2018,"HS12",5.005
"ITA","Italy","DEU","Germany",160529,2018,"HS12",4.965
"ITA","Italy","DNK","Denmark",160521,2018,"HS12",0.636
"ITA","Italy","DNK","Denmark",160529,2018,"HS12",0.106
"ITA","Italy","ESP","Spain",160521,2018,"HS12",5.311
"ITA","Italy","ESP","Spain",160529,2018,"HS12",0.483
"ITA","Italy","FIN","Finland",160521,2018,"HS12",0.247
"ITA","Italy","FIN","Finland",160529,2018,"HS12",0.005
"ITA","Italy","FRA","France",160521,2018,"HS12",2.38
"ITA","Italy","FRA","France",160529,2018,"HS12",6.605
"ITA","Italy","GBR","United Kingdom",160521,2018,"HS12",0.046
"ITA","Italy","GBR","United Kingdom",160529,2018,"HS12",0.163
"ITA","Italy","GRC","Greece",160521,2018,"HS12",0.001
"ITA","Italy","GRC","Greece",160529,2018,"HS12",1.72
"ITA","Italy","HRV","Croatia",160521,2018,"HS12",0.658
"ITA","Italy","HRV","Croatia",160529,2018,"HS12",2.252
"ITA","Italy","HUN","Hungary",160521,2018,"HS12",1.497
"ITA","Italy","HUN","Hungary",160529,2018,"HS12",4.13
"ITA","Italy","IRL","Ireland",160521,2018,"HS12",0.029
"ITA","Italy","IRL","Ireland",160529,2018,"HS12",1.382
"ITA","Italy","JOR","Jordan",160529,2018,"HS12",0.176
"ITA","Italy","KOR","South Korea",160529,2018,"HS12",0.049
"ITA","Italy","KWT","Kuwait",160529,2018,"HS12",0.033
"ITA","Italy","LBN","Lebanon",160529,2018,"HS12",0.247
"ITA","Italy","LVA","Latvia",160521,2018,"HS12",0.074
"ITA","Italy","LVA","Latvia",160529,2018,"HS12",0.038
"ITA","Italy","MAR","Morocco",160521,2018,"HS12",0.46
"ITA","Italy","MLT","Malta",160521,2018,"HS12",0.983
"ITA","Italy","MLT","Malta",160529,2018,"HS12",8.386
"ITA","Italy","NLD","Netherlands",160521,2018,"HS12",25.477
"ITA","Italy","NLD","Netherlands",160529,2018,"HS12",0.174
"ITA","Italy","NOR","Norway",160529,2018,"HS12",0.24
"ITA","Italy","POL","Poland",160521,2018,"HS12",0.036
"ITA","Italy","POL","Poland",160529,2018,"HS12",0.007
"ITA","Italy","PRT","Portugal",160529,2018,"HS12",0.099
"ITA","Italy","ROU","Romania",160521,2018,"HS12",0.193
"ITA","Italy","ROU","Romania",160529,2018,"HS12",1.184
"ITA","Italy","SGP","Singapore",160521,2018,"HS12",0.088
"ITA","Italy","SVK","Slovakia",160529,2018,"HS12",0.286
"ITA","Italy","SVN","Slovenia",160521,2018,"HS12",15.764
"ITA","Italy","SVN","Slovenia",160529,2018,"HS12",0.775
"ITA","Italy","SWE","Sweden",160529,2018,"HS12",1.35
"ITA","Italy","USA","United States",160529,2018,"HS12",0.922
"JAM","Jamaica","ATG","Antigua & Barbuda",160529,2018,"HS12",2.239
"JAM","Jamaica","BHS","Bahamas",160529,2018,"HS12",0.008
"JAM","Jamaica","BRB","Barbados",160529,2018,"HS12",1.101
"JAM","Jamaica","CAN","Canada",160529,2018,"HS12",0.203
"JAM","Jamaica","DMA","Dominica",160529,2018,"HS12",0.648
"JAM","Jamaica","GBR","United Kingdom",160521,2018,"HS12",0.22
"JAM","Jamaica","GBR","United Kingdom",160529,2018,"HS12",0.957
"JAM","Jamaica","GRD","Grenada",160529,2018,"HS12",1.907
"JAM","Jamaica","GUY","Guyana",160529,2018,"HS12",0.102
"JAM","Jamaica","KNA","St. Kitts & Nevis",160529,2018,"HS12",0.661
"JAM","Jamaica","LCA","St. Lucia",160529,2018,"HS12",3.984
"JAM","Jamaica","NLD","Netherlands",160529,2018,"HS12",0.585
"JAM","Jamaica","TTO","Trinidad & Tobago",160529,2018,"HS12",0.613
"JAM","Jamaica","USA","United States",160521,2018,"HS12",2.881
"JAM","Jamaica","USA","United States",160529,2018,"HS12",1.127
"JAM","Jamaica","VCT","St. Vincent & Grenadines",160529,2018,"HS12",0.232
"JPN","Japan","ARE","United Arab Emirates",160521,2018,"HS12",0.472
"JPN","Japan","AUS","Australia",160521,2018,"HS12",0.75
"JPN","Japan","BEL","Belgium",160521,2018,"HS12",0.53
"JPN","Japan","CAN","Canada",160521,2018,"HS12",3.869
"JPN","Japan","CHN","China",160521,2018,"HS12",12.905
"JPN","Japan","CHN","China",160529,2018,"HS12",13.121
"JPN","Japan","DOM","Dominican Republic",160529,2018,"HS12",0.002
"JPN","Japan","FIN","Finland",160529,2018,"HS12",0.12
"JPN","Japan","FRA","France",160521,2018,"HS12",0.015
"JPN","Japan","IDN","Indonesia",160529,2018,"HS12",2.934
"JPN","Japan","ISL","Iceland",160529,2018,"HS12",1.693
"JPN","Japan","KHM","Cambodia",160521,2018,"HS12",0.048
"JPN","Japan","KHM","Cambodia",160529,2018,"HS12",0.817
"JPN","Japan","KOR","South Korea",160521,2018,"HS12",0.001
"JPN","Japan","KOR","South Korea",160529,2018,"HS12",0.015
"JPN","Japan","LBN","Lebanon",160529,2018,"HS12",0.078
"JPN","Japan","MNG","Mongolia",160529,2018,"HS12",0.01
"JPN","Japan","MYS","Malaysia",160529,2018,"HS12",0.98
"JPN","Japan","NAM","Namibia",160521,2018,"HS12",0.008
"JPN","Japan","NOR","Norway",160521,2018,"HS12",0.526
"JPN","Japan","NZL","New Zealand",160521,2018,"HS12",1.809
"JPN","Japan","PHL","Philippines",160521,2018,"HS12",0.347
"JPN","Japan","PHL","Philippines",160529,2018,"HS12",0.343
"JPN","Japan","POL","Poland",160521,2018,"HS12",0.009
"JPN","Japan","POL","Poland",160529,2018,"HS12",1.605
"JPN","Japan","SAU","Saudi Arabia",160529,2018,"HS12",2.887
"JPN","Japan","SGP","Singapore",160521,2018,"HS12",2.392
"JPN","Japan","SGP","Singapore",160529,2018,"HS12",2.369
"JPN","Japan","THA","Thailand",160521,2018,"HS12",0.153
"JPN","Japan","THA","Thailand",160529,2018,"HS12",1.426
"JPN","Japan","TWN","Taiwan",160521,2018,"HS12",0.08
"JPN","Japan","TWN","Taiwan",160529,2018,"HS12",1.085
"JPN","Japan","USA","United States",160521,2018,"HS12",0.417
"JPN","Japan","USA","United States",160529,2018,"HS12",8.339
"JPN","Japan","VNM","Vietnam",160521,2018,"HS12",19.008
"JPN","Japan","VNM","Vietnam",160529,2018,"HS12",0.571
"KAZ","Kazakhstan","KGZ","Kyrgyzstan",160521,2018,"HS12",1.245
"KAZ","Kazakhstan","KGZ","Kyrgyzstan",160529,2018,"HS12",2.94
"KAZ","Kazakhstan","RUS","Russia",160529,2018,"HS12",0.006
"KOR","South Korea","ARE","United Arab Emirates",160521,2018,"HS12",0.422
"KOR","South Korea","ARE","United Arab Emirates",160529,2018,"HS12",0.108
"KOR","South Korea","AUS","Australia",160521,2018,"HS12",0.08
"KOR","South Korea","AUS","Australia",160529,2018,"HS12",2.429
"KOR","South Korea","CAN","Canada",160521,2018,"HS12",3.267
"KOR","South Korea","CAN","Canada",160529,2018,"HS12",1.68
"KOR","South Korea","CHE","Switzerland",160529,2018,"HS12",0.026
"KOR","South Korea","CHL","Chile",160521,2018,"HS12",0.192
"KOR","South Korea","CHN","China",160521,2018,"HS12",10.657
"KOR","South Korea","CHN","China",160529,2018,"HS12",3.734
"KOR","South Korea","FRA","France",160521,2018,"HS12",0.41
"KOR","South Korea","FRA","France",160529,2018,"HS12",0.032
"KOR","South Korea","GTM","Guatemala",160521,2018,"HS12",0.054
"KOR","South Korea","GTM","Guatemala",160529,2018,"HS12",0.013
"KOR","South Korea","IDN","Indonesia",160521,2018,"HS12",15
"KOR","South Korea","JPN","Japan",160529,2018,"HS12",30.08
"KOR","South Korea","KAZ","Kazakhstan",160529,2018,"HS12",0.002
"KOR","South Korea","KHM","Cambodia",160521,2018,"HS12",3.857
"KOR","South Korea","KHM","Cambodia",160529,2018,"HS12",0.148
"KOR","South Korea","KWT","Kuwait",160529,2018,"HS12",0.364
"KOR","South Korea","LAO","Laos",160521,2018,"HS12",2.146
"KOR","South Korea","MAR","Morocco",160521,2018,"HS12",0.1
"KOR","South Korea","MMR","Myanmar (Burma)",160521,2018,"HS12",17.3
"KOR","South Korea","MMR","Myanmar (Burma)",160529,2018,"HS12",0.819
"KOR","South Korea","MNG","Mongolia",160521,2018,"HS12",1.539
"KOR","South Korea","MNG","Mongolia",160529,2018,"HS12",2.162
"KOR","South Korea","MYS","Malaysia",160521,2018,"HS12",1.541
"KOR","South Korea","MYS","Malaysia",160529,2018,"HS12",0.216
"KOR","South Korea","NOR","Norway",160521,2018,"HS12",0.927
"KOR","South Korea","NZL","New Zealand",160521,2018,"HS12",0.068
"KOR","South Korea","NZL","New Zealand",160529,2018,"HS12",1.013
"KOR","South Korea","PHL","Philippines",160529,2018,"HS12",0.479
"KOR","South Korea","PLW","Palau",160521,2018,"HS12",0.009
"KOR","South Korea","PLW","Palau",160529,2018,"HS12",0.004
"KOR","South Korea","SEN","Senegal",160529,2018,"HS12",0.092
"KOR","South Korea","SGP","Singapore",160521,2018,"HS12",0.25
"KOR","South Korea","SGP","Singapore",160529,2018,"HS12",0.164
"KOR","South Korea","SVK","Slovakia",160529,2018,"HS12",0.004
"KOR","South Korea","SYC","Seychelles",160521,2018,"HS12",0.037
"KOR","South Korea","THA","Thailand",160529,2018,"HS12",0.045
"KOR","South Korea","TWN","Taiwan",160521,2018,"HS12",0.009
"KOR","South Korea","TWN","Taiwan",160529,2018,"HS12",2.044
"KOR","South Korea","USA","United States",160521,2018,"HS12",62.34
"KOR","South Korea","USA","United States",160529,2018,"HS12",6.006
"KOR","South Korea","VNM","Vietnam",160521,2018,"HS12",2.321
"KOR","South Korea","VNM","Vietnam",160529,2018,"HS12",0.199
"KOR","South Korea","ZAF","South Africa",160521,2018,"HS12",0.036
"KOR","South Korea","ZAF","South Africa",160529,2018,"HS12",0.01
"KWT","Kuwait","BHR","Bahrain",160529,2018,"HS12",1.35
"KWT","Kuwait","LBN","Lebanon",160529,2018,"HS12",0.1
"KWT","Kuwait","QAT","Qatar",160529,2018,"HS12",21.5
"LBN","Lebanon","LBR","Liberia",160529,2018,"HS12",12.165
"LBN","Lebanon","QAT","Qatar",160529,2018,"HS12",0.065
"LBN","Lebanon","SLE","Sierra Leone",160529,2018,"HS12",0.257
"LKA","Sri Lanka","AUS","Australia",160521,2018,"HS12",0.048
"LKA","Sri Lanka","AUS","Australia",160529,2018,"HS12",0.351
"LKA","Sri Lanka","MDV","Maldives",160521,2018,"HS12",0.049
"LKA","Sri Lanka","MDV","Maldives",160529,2018,"HS12",0.05
"LKA","Sri Lanka","NZL","New Zealand",160521,2018,"HS12",0.03
"LKA","Sri Lanka","NZL","New Zealand",160529,2018,"HS12",0.006
"LKA","Sri Lanka","SGP","Singapore",160521,2018,"HS12",0.201
"LKA","Sri Lanka","USA","United States",160529,2018,"HS12",0.08
"LTU","Lithuania","BGR","Bulgaria",160529,2018,"HS12",5.677
"LTU","Lithuania","CZE","Czechia",160521,2018,"HS12",0.614
"LTU","Lithuania","CZE","Czechia",160529,2018,"HS12",0.277
"LTU","Lithuania","DEU","Germany",160521,2018,"HS12",0.09
"LTU","Lithuania","DEU","Germany",160529,2018,"HS12",250.547
"LTU","Lithuania","DNK","Denmark",160521,2018,"HS12",44.35
"LTU","Lithuania","EST","Estonia",160521,2018,"HS12",24.162
"LTU","Lithuania","EST","Estonia",160529,2018,"HS12",27.137
"LTU","Lithuania","GBR","United Kingdom",160521,2018,"HS12",32.841
"LTU","Lithuania","GBR","United Kingdom",160529,2018,"HS12",0.013
"LTU","Lithuania","GRC","Greece",160521,2018,"HS12",9.946
"LTU","Lithuania","HUN","Hungary",160529,2018,"HS12",2.664
"LTU","Lithuania","IRL","Ireland",160521,2018,"HS12",0.013
"LTU","Lithuania","ITA","Italy",160529,2018,"HS12",19.323
"LTU","Lithuania","LVA","Latvia",160521,2018,"HS12",13.912
"LTU","Lithuania","LVA","Latvia",160529,2018,"HS12",11.944
"LTU","Lithuania","MKD","North Macedonia",160521,2018,"HS12",2.576
"LTU","Lithuania","NLD","Netherlands",160521,2018,"HS12",0.358
"LTU","Lithuania","NLD","Netherlands",160529,2018,"HS12",0.091
"LTU","Lithuania","NOR","Norway",160521,2018,"HS12",0.065
"LTU","Lithuania","SVN","Slovenia",160529,2018,"HS12",2.192
"LTU","Lithuania","UKR","Ukraine",160529,2018,"HS12",8.336
"LVA","Latvia","DEU","Germany",160521,2018,"HS12",0.21
"LVA","Latvia","DNK","Denmark",160521,2018,"HS12",0.002
"LVA","Latvia","DNK","Denmark",160529,2018,"HS12",32.875
"LVA","Latvia","EST","Estonia",160521,2018,"HS12",7.488
"LVA","Latvia","EST","Estonia",160529,2018,"HS12",4.732
"LVA","Latvia","LTU","Lithuania",160521,2018,"HS12",66.49
"LVA","Latvia","LTU","Lithuania",160529,2018,"HS12",7.151
"LVA","Latvia","MNE","Montenegro",160521,2018,"HS12",0.004
"LVA","Latvia","NLD","Netherlands",160521,2018,"HS12",0.13
"LVA","Latvia","NLD","Netherlands",160529,2018,"HS12",0.362
"MAR","Morocco","AUT","Austria",160521,2018,"HS12",0.01
"MAR","Morocco","BEL","Belgium",160521,2018,"HS12",66.348
"MAR","Morocco","BEL","Belgium",160529,2018,"HS12",146.263
"MAR","Morocco","CHE","Switzerland",160529,2018,"HS12",0.044
"MAR","Morocco","DEU","Germany",160521,2018,"HS12",12.87
"MAR","Morocco","DEU","Germany",160529,2018,"HS12",0.207
"MAR","Morocco","DNK","Denmark",160521,2018,"HS12",386.098
"MAR","Morocco","DNK","Denmark",160529,2018,"HS12",392.712
"MAR","Morocco","ESP","Spain",160521,2018,"HS12",454.312
"MAR","Morocco","FIN","Finland",160521,2018,"HS12",0.044
"MAR","Morocco","MUS","Mauritius",160529,2018,"HS12",0.068
"MAR","Morocco","NGA","Nigeria",160529,2018,"HS12",26
"MAR","Morocco","NLD","Netherlands",160521,2018,"HS12",7002.876
"MAR","Morocco","NLD","Netherlands",160529,2018,"HS12",266.758
"MAR","Morocco","NOR","Norway",160521,2018,"HS12",33.251
"MAR","Morocco","SWE","Sweden",160521,2018,"HS12",401.603
"MAR","Morocco","SWE","Sweden",160529,2018,"HS12",230.025
"MAR","Morocco","USA","United States",160521,2018,"HS12",1.826
"MDG","Madagascar","BEL","Belgium",160529,2018,"HS12",0.112
"MDG","Madagascar","CAN","Canada",160521,2018,"HS12",0.006
"MDG","Madagascar","CZE","Czechia",160529,2018,"HS12",0.125
